<Name>	<Channel>	<Duration>	<URL>
DAOKO Ã— ç±³æ´¥ç„å¸«ã€æ‰“ä¸ŠèŠ±ç«ã€MUSIC VIDEO	Daoko	 4:53	https://www.youtube.com/watch?v=-tKVN2mAKRI&pp=gAQBiAQB8AUB
Steins;Gate Opening Theme - Hacking to the Gate (Full Version)	Weird_Wired	 4:17	https://www.youtube.com/watch?v=ZGM90Bo3zH0&pp=gAQBiAQB8AUB
å…«æœ¨æµ·è‰ ã€Ripe Asterã€	å…«æœ¨æµ·è‰	 3:40	https://www.youtube.com/watch?v=GHalblJtLDA&pp=gAQBiAQB8AUB
å…«æœ¨æµ·è‰ ã€ãŠèŒ¶ã§ã‚‚é£²ã‚“ã§ã€	å…«æœ¨æµ·è‰	 3:40	https://www.youtube.com/watch?v=jiQQsIySD9c&pp=gAQBiAQB8AUB
ã€ç¥æ›²ã€‘and I'm homeï¼ˆæ­Œè©ä»˜ãï¼‰ ã¾ã©ãƒã‚®Aãƒœãƒ¼ãƒŠã‚¹ä¸­æ¥½æ›²	BUTAé‡éƒ	 2:46	https://www.youtube.com/watch?v=5kz1c1bvKMQ&pp=gAQBiAQB8AUB
Kitri -ã‚­ãƒˆãƒª-ã€Œãƒ’ã‚«ãƒ¬ã‚¤ãƒãƒã€â€œHikare inochiâ€ Music Video [official] with subtitles (å­—å¹•)	Kitri Official	 5:27	https://www.youtube.com/watch?v=LgtvsFVU1fI&pp=gAQBiAQB8AUB
Aimer - ã‚«ã‚¿ã‚ªãƒ¢ã‚¤ / THE FIRST TAKE	THE FIRST TAKE	 4:17	https://www.youtube.com/watch?v=Opp9nqiN5m0&pp=gAQBiAQB8AUB
ç¾æ³¢ Kawakiwo amekuã€Œã‚«ãƒ¯ã‚­ãƒ²ã‚¢ãƒ¡ã‚¯ã€ï¼ˆä¸­æ–‡å­—æ¯ï¼‰	ç¾æ³¢	 4:14	https://www.youtube.com/watch?v=0YF8vecQWYs&pp=gAQBiAQB8AUB
Aimerã€Œæ®‹éŸ¿æ•£æ­Œã€MUSIC VIDEOï¼ˆãƒ†ãƒ¬ãƒ“ã‚¢ãƒ‹ãƒ¡ã€Œé¬¼æ»…ã®åˆƒã€éŠéƒ­ç·¨ã‚ªãƒ¼ãƒ—ãƒ‹ãƒ³ã‚°ãƒ†ãƒ¼ãƒï¼‰	Aimer Official YouTube Channel	 3:02	https://www.youtube.com/watch?v=tLQLa6lM3Us&pp=gAQBiAQB8AUB
King Gnu - é€†å¤¢	King Gnu official YouTube channel	 5:20	https://www.youtube.com/watch?v=M6gcoDN9jBc&pp=gAQBiAQB8AUB
Last Dance - Eve MV	Eve	 4:00	https://www.youtube.com/watch?v=CLdeykXCZX4&pp=gAQBiAQB8AUB
ãƒ’ã‚°ãƒã‚¢ã‚¤ / æ‚ªé­”ã®å­ (ã‚¢ãƒ‹ãƒ¡ã‚¹ãƒšã‚·ãƒ£ãƒ«Ver.) | Ai Higuchi â€œAkuma no Koâ€ Anime Special Ver.	ãƒ’ã‚°ãƒã‚¢ã‚¤	 3:50	https://www.youtube.com/watch?v=WPl10ZrhCtk&pp=gAQBiAQB8AUB
King Gnu - ä¸€é€”	King Gnu official YouTube channel	 3:11	https://www.youtube.com/watch?v=hm1na9R2uYA&pp=gAQBiAQB8AUB
DISH// (åŒ—æ‘åŒ æµ·) - çŒ« / THE FIRST TAKE	THE FIRST TAKE	 5:34	https://www.youtube.com/watch?v=gsT6eKsnT0M&pp=gAQBiAQB8AUB
miletÃ—AimerÃ—å¹¾ç”°ã‚Šã‚‰ - ãŠã‚‚ã‹ã’ (produced by Vaundy) / THE FIRST TAKE	THE FIRST TAKE	 4:05	https://www.youtube.com/watch?v=Z2Z9V-4DMGw&pp=gAQBiAQB8AUB
éˆ´æœ¨æ„›ç†ã€ãƒãƒ¼ãƒˆã¯ãŠæ‰‹ä¸Šã’ã€(Music Video) TVã‚¢ãƒ‹ãƒ¡ã€Œã‹ãã‚„æ§˜ã¯å‘Šã‚‰ã›ãŸã„-ã‚¦ãƒ«ãƒˆãƒ©ãƒ­ãƒãƒ³ãƒ†ã‚£ãƒƒã‚¯-ã€EDä¸»é¡Œæ­Œ	éˆ´æœ¨æ„›ç†	 3:57	https://www.youtube.com/watch?v=GSuselwRqcE&pp=gAQBiAQB8AUB
ç¾æ³¢ã€Œç­‰å¾…é›¨ï½¤ã€MV	ç¾æ³¢	 5:14	https://www.youtube.com/watch?v=766qmHTc2ro&pp=gAQBiAQB8AUB
ã€Œ æ˜Ÿé‡æº - å–œåŠ‡ã€SPY x FAMILY é–“è«œå®¶å®¶é…’ED ç‰‡å°¾æ›²ã€ä¸­æ—¥æ­Œè©ã€‘	oOREMEMBEROo	 4:24	https://www.youtube.com/watch?v=CMMU3G0N_lc&pp=gAQBiAQB8AUB
ã€MADã€‘ãƒ•ã‚¡ãƒ†ã‚£ãƒ /Steins;Gate 0 ã€ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³ã‚ºãƒ»ã‚²ãƒ¼ãƒˆ ã‚¼ãƒ­ã€‘	U_ãƒ¦ã‚¦	 4:03	https://www.youtube.com/watch?v=IgMLr_cM_WE&pp=gAQBiAQB8AUB
Steins Gate 0 OST [Ep8 ED] - 'LYRA' by Zwei	Anime Spectrum	 5:36	https://www.youtube.com/watch?v=IhJQf5BItcE&pp=gAQBiAQB8AUB
ã€Šåæ¢åµã‚³ãƒŠãƒ³ï¼šè¿·å®®çš„åå­—è·¯ã€‹ä¸»é¡Œæ›²(ä¸­æ—¥å­—å¹•)ï¼šå€‰æœ¨éº»è¡£ Time after time ï½èŠ±èˆã†è¡—ã§ï½	è¨±åº­ç€š	 4:03	https://www.youtube.com/watch?v=arOmXIT3HBA&pp=gAQBiAQB8AUB
amazarashiã€å¢ƒç•Œç·šã€Music Video	amazarashi Official YouTube Channel	 5:26	https://www.youtube.com/watch?v=gB3gUq5A1W0&pp=gAQBiAQB8AUB
dual existence	fripSide Official YouTube Channel	 4:27	https://www.youtube.com/watch?v=cAnqEND85Nk&pp=gAQBiAQB8AUB
TVã‚¢ãƒ‹ãƒ¡ã€ã‹ãã‚„æ§˜ã¯å‘Šã‚‰ã›ãŸã„-ã‚¦ãƒ«ãƒˆãƒ©ãƒ­ãƒãƒ³ãƒ†ã‚£ãƒƒã‚¯-ã€ç¬¬5è©±ã‚¨ãƒ³ãƒ‡ã‚£ãƒ³ã‚°æ˜ åƒâ™ªã€ŒMy Nonfictionã€	ã‚¢ãƒ‹ãƒ—ãƒ¬ãƒƒã‚¯ã‚¹ ãƒãƒ£ãƒ³ãƒãƒ«	 1:50	https://www.youtube.com/watch?v=yWp6SXivHBQ&pp=gAQBiAQB8AUB
æ´¾å°å’–å­”æ˜ OP ã€Œãƒã‚­ãƒã‚­ãƒãƒ³ãƒãƒ³ã€å®Œæ•´ç‰ˆ By QUEENDOM	äºŒä¹ƒæ˜¯å¤©åƒæ£˜æ˜¯å®‡å®™ï¼ï¼ï¼	 3:57	https://www.youtube.com/watch?v=V6Lwltc-Kxo&pp=gAQBiAQB8AUB
å³¶è°·ã²ã¨ã¿ / ã€ŒDestiny -å¤ªé™½ã®èŠ±-ã€ã€OFFICIAL MV FULL SIZEã€‘	avex	 4:47	https://www.youtube.com/watch?v=6cgQ76eEYAU&pp=gAQBiAQB8AUB
[é«˜éŸ³è³ª]ã€Œå®‡å¤šç”°ãƒ’ã‚«ãƒ« -One Last Kissã€æ–°ä¸–ç´€ç¦éŸ³æˆ°å£«æ–°åŠ‡å ´ç‰ˆ ğ„‡ 3.0+1.0ä¸»é¡Œæ›²ã€ä¸­æ—¥æ­Œè©ã€‘	oOREMEMBEROo	 4:51	https://www.youtube.com/watch?v=xatKOAWhG-g&pp=gAQBiAQB8AUB
è³½é¦¬å¨˜è¶…ç¥æ´—è…¦æ›²ï¼ã€Šæœ¬ç”°æ™ƒå¼˜ - ã†ã¾ã´ã‚‡ã„ä¼èª¬ã€‹æ­Œè©ç¿»è­¯ã€ä¸­æ—¥å­—å¹•ã€‘	ã€Little Music Dreamã€‘å°å°éŸ³æ¨‚å¤¢	 4:23	https://www.youtube.com/watch?v=u7BDAoF-Duo&pp=gAQBiAQB8AUB
ã‚ã„ã¿ã‚‡ã‚“ - ãƒãƒªãƒ¼ã‚´ãƒ¼ãƒ«ãƒ‰ã€OFFICIAL MUSIC VIDEOã€‘	ã‚ã„ã¿ã‚‡ã‚“	 5:22	https://www.youtube.com/watch?v=0xSiBpUdW4E&pp=gAQBiAQB8AUB
Codyãƒ»Lee(æ) - ä¸–ç”°è°·ä»£ç”°(MusicVideo)	Codyãƒ»Lee(æ) official	 4:50	https://www.youtube.com/watch?v=Erb8YqW100o&pp=gAQBiAQB8AUB
ãƒã‚¹ã‚¿ã‚¤ãƒ ãƒ—ãƒ©ãƒã‚¿ãƒªã‚¦ãƒ  / HACHI ã€Official MV / 4Kã€‘	HACHI	 4:19	https://www.youtube.com/watch?v=dE-9WZaW3Gs&pp=gAQBiAQB8AUB
[FULL] Eli Ayase & Nozomi Tâ€Šojo - Garasu no Hanazono / ç¡å­ã®èŠ±åœ’ (Color Coded Kan/Rom/Eng)	Untitled	 4:31	https://www.youtube.com/watch?v=1-RYMpeF-Ac&pp=gAQBiAQB8AUB
Endless Tears feat. ä¸­æ‘èˆå­ - Love is a beautiful painã€å–œæ­¡ä½ çœŸçš„å¥½ç—›è‹¦ã€‚ã€ã€ä¸­æ—¥å‹•æ…‹æ­Œè©Lyricsã€‘	EHPMusicChannel	 4:25	https://www.youtube.com/watch?v=_5_IpEvuIw4&pp=gAQBiAQB8AUB
å¤æ—¥æ™‚å…‰ OP2 ã€Œå¤å¤¢ãƒã‚¤ã‚¸ãƒ¼ã€å®Œæ•´ç‰ˆ By äºœå’²èŠ± Summertime Render Opening 2 FULL	äºŒä¹ƒæ˜¯å¤©åƒæ£˜æ˜¯å®‡å®™ï¼ï¼ï¼	 4:48	https://www.youtube.com/watch?v=bBUMXETMQMw&pp=gAQBiAQB8AUB
ã€Œç”²è³€å¿æ³•å¸–ã€ï¼ˆMVï¼‰	é™°é™½åº§ Official	 4:02	https://www.youtube.com/watch?v=v86m2RdPSo8&pp=gAQBiAQB8AUB
Snow halation	Î¼'s - Topic	 4:20	https://www.youtube.com/watch?v=OzGVz1ClxIc&pp=gAQBiAQB8AUB
supercell - My Dearest	spcl ryo	 5:45	https://www.youtube.com/watch?v=nIrYjzHAEp0&pp=gAQBiAQB8AUB
stars we chase	Mia Taylor (CV: Shu Uchida) - Topic	 3:14	https://www.youtube.com/watch?v=COwb7jyRxQM&pp=gAQBiAQB8AUB
ã€æ—¥æœ¬CMã€‘æœ¬å¹´åº¦No.1æ¨è–¦ï¼ç¥ç´šå»£å‘Šå¸¶ä¾†çˆ†ç¬‘ç„¡æ•µè¯èª¼é€£çºŒæŠ€ (ä¸­å­—)	åŠå¿ƒæ”¾é€ KenshinTV	 4:23	https://www.youtube.com/watch?v=rHjRNSnkeCk
è¸Šã‚Šå­ / Vaundyï¼šMUSIC VIDEO	Vaundy	 4:06	https://www.youtube.com/watch?v=7HgJIAUtICU&pp=gAQBiAQB8AUB
TVã‚¢ãƒ‹ãƒ¡ã€æ˜æ—¥ã¡ã‚ƒã‚“ã®ã‚»ãƒ¼ãƒ©ãƒ¼æœã€OPãƒ†ãƒ¼ãƒã€Œã¯ã˜ã¾ã‚Šã®ã‚»ãƒ„ãƒŠã€ãƒªãƒªãƒƒã‚¯ãƒ“ãƒ‡ã‚ª | Blu-ray&DVD 4.27 ON SALE	ã‚¢ãƒ‹ãƒ—ãƒ¬ãƒƒã‚¯ã‚¹ ãƒãƒ£ãƒ³ãƒãƒ«	 4:08	https://www.youtube.com/watch?v=NNDS_UyHzvk&pp=gAQBiAQB8AUB
Satoshiï¼ˆCV:Rica Matsumotoï¼‰ - Mezase PokÃ©mon Master -with my friends- / THE FIRST TAKE	THE FIRST TAKE	 4:54	https://www.youtube.com/watch?v=hMKf5mE3sdo&pp=gAQBiAQB8AUB
éˆé‹¸äºº [ED å®Œæ•´ç‰ˆ]ã€CHAINSAW BLOODã€Vaundyã€ä¸­æ—¥æ­Œè©ã€‘	è¦ªè¦ª2oéŸ³æ¨‚LÃ®vÃ‹ã€Anime Musicã€‘	 3:56	https://www.youtube.com/watch?v=en3e6AgWroc&pp=gAQBiAQB8AUB
LiSAÃ—Uru - å†ä¼š (produced by Ayase) / THE FIRST TAKE	THE FIRST TAKE	 4:57	https://www.youtube.com/watch?v=impSuIygMiQ&pp=gAQBiAQB8AUB
ãƒ¢ãƒ³ãƒãƒ³ãƒ€ãƒ–ãƒ«ã‚¯ãƒ­ã‚¹è‹±é›„ã®è¨¼[ã‚¢ãƒ¬ãƒ³ã‚¸]MAD	ã‚†ã£ãã‚Šå®Ÿæ³ ãƒœãƒ«ãƒœ	 6:07	https://www.youtube.com/watch?v=1_gvl_MJ1Tc&pp=gAQBiAQB8AUB
My Nonfiction	Miyuki Shirogane(CV:Makoto Furukawa) - Topic	 2:36	https://www.youtube.com/watch?v=kuEl3LL3CD0&pp=gAQBiAQB8AUB
